source_id,source_name,access_mode,official_access_path,best_for,limitations,official_url,default_freshness_days,last_registry_verification,enabled_by_default
src-google-trends,Google Trends,conditional_access,Official API alpha plus public manual interface,Search interest timing and geography,API alpha access is limited; public interface is not a transaction measure,https://developers.google.com/search/apis/trends,14,2026-07-19,false
src-google-ads,Google Ads Keyword Planning,official_api,Google Ads API KeywordPlanIdeaService,Keyword ideas and historical planning metrics,Requires account credentials; metrics are advertising planning estimates,https://developers.google.com/google-ads/api/docs/keyword-planning/generate-keyword-ideas,30,2026-07-19,false
src-google-merchant,Google Merchant Reports,official_api,Merchant API reports,"Best sellers, price competitiveness, competitive visibility where eligible",Requires Merchant access and applicable account data,https://developers.google.com/merchant/api/guides/reports/overview,30,2026-07-19,false
src-youtube,YouTube Data API,official_api,YouTube Data API v3,"Search discovery, video metadata, and comments where accessible",Quota and API policy apply; comments are not representative population data,https://developers.google.com/youtube/v3/docs,14,2026-07-19,false
src-ebay,eBay Browse API,official_api,eBay Browse API,"Current item supply, price, condition, seller and category observations",Marketplace availability is not verified sell-through,https://developer.ebay.com/api-docs/buy/browse/overview.html,14,2026-07-19,false
src-etsy,Etsy Open API,official_api,Etsy Open API v3,Listing and shop research where authorized,"Terms, authentication, and rate limits apply",https://developers.etsy.com/documentation/,14,2026-07-19,false
src-tiktok-creative,TikTok Creative Center,public_manual,Official Creative Center manual research,"Top ads, products, hashtags and creative patterns",Interface/availability varies by region; creative activity is not sales proof,https://ads.tiktok.com/business/creativecenter/,7,2026-07-19,true
src-pinterest-trends,Pinterest Trends,public_manual,Official Pinterest Trends manual research,Search and audience trend exploration,Availability and shown metrics vary by region/account,https://trends.pinterest.com/,14,2026-07-19,true
src-meta-ad-library,Meta Ad Library,public_manual,Official Meta Ad Library,Active advertising and creative saturation,Ad presence does not establish profitability,https://www.facebook.com/ads/library/,7,2026-07-19,true
src-noaa-normals,NOAA U.S. Climate Normals,official_export,Official climate datasets,"Baseline monthly, seasonal, daily and hourly climate patterns","Normals are baseline statistics, not forecasts",https://www.ncei.noaa.gov/products/land-based-station/us-climate-normals,365,2026-07-19,true
src-nps-stats,National Park Service Visitor Use Statistics,official_export,Official NPS statistics and data API,Park visitation timing and participation context,Park visitation is a broad participation proxy,https://irma.nps.gov/Stats/,90,2026-07-19,true
src-usfws-survey,USFWS National Survey,official_export,Government recreation survey,"Fishing, hunting and wildlife-associated participation context",Survey periodicity and population definitions must be retained,https://www.fws.gov/program/national-survey-fishing-hunting-and-wildlife-associated-recreation-fhwar,365,2026-07-19,true
src-bea-outdoor,BEA Outdoor Recreation Satellite Account,official_export,Government economic statistics,Macro outdoor recreation economic context,Macro category size does not validate a niche,https://www.bea.gov/data/special-topics/outdoor-recreation,365,2026-07-19,true
src-bls-atus,BLS American Time Use Survey,official_export,Government time-use statistics,Participation and time-use context,Average-day participation cannot establish product demand,https://www.bls.gov/tus/,365,2026-07-19,true
src-amazon-manual,Amazon marketplace research,manual_only,Manual research under applicable terms,"Listings, prices, review language, variants and substitutes",Verify terms; avoid prohibited automated collection; reviews can be manipulated,https://www.amazon.com/,7,2026-07-19,true
src-reddit-manual,Reddit community research,verify_terms,Manual or authorized API research,"Participant language, complaints and workarounds",Communities are self-selected; verify API/content terms and privacy,https://www.reddit.com/,14,2026-07-19,true
src-forums-manual,Specialist forums,verify_terms,Manual research,Deep hobby-specific language and modifications,Terms and community context vary; avoid bulk copying,manual,30,2026-07-19,true
src-retailer-manual,Specialist retailers,public_manual,Manual retailer research,"Product coverage, price, claims, dimensions and variants",Availability changes; seller claims require verification,manual,14,2026-07-19,true
src-interviews,Participant interviews,first_party,Consent-based interviews,"Task episodes, willingness, language and prototype feedback",Small samples; do not overgeneralize,first-party,90,2026-07-19,true
